BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
B223PC-RW-0665,BROOKLYN,2435,11,Strawberry Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70976927,-73.95602524
B223PB-RW-0670,BROOKLYN,2448,13,Rodney Park North Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70912033,-73.95645559
B223PA-RW-0664,BROOKLYN,2461,13,Rodney Park Center Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70847016,-73.95685829
B223OC-RW-0663,BROOKLYN,2151,18,Rodney Park South Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.7075606,-73.95738044
B223OB-RW-0662,BROOKLYN,2151,6,Marcy Park South Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70744649,-73.95797474
B223NA-RW-0679,BROOKLYN,2215,50,Classon Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.69832479,-73.96214557
B223NA-RW-0678,BROOKLYN,2215,50,Classon Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.69824023,-73.96254467
B223NA-RW-0661,BROOKLYN,2215,50,Classon Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69984705,-73.96203536
B223NA-RW-0660,BROOKLYN,2215,50,Classon Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.69942568,-73.96177937
B223K-RW-0855,BROOKLYN,89,1,Trinity Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.69932821,-73.98329607
B223K-RW-0854,BROOKLYN,89,1,Trinity Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.69954459,-73.98414474
B223K-RW-0852,BROOKLYN,89,1,Trinity Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.69917133,-73.98448361
B223K-RW-0851,BROOKLYN,89,1,Trinity Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.69957497,-73.98465758
B223K-RW-0850,BROOKLYN,89,1,Trinity Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.69918848,-73.9845779
B223JD-RW-0839,BROOKLYN,66,1,Maritcha R. Lyons Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.7008153,-73.98630332
B223JC-RW-0842,BROOKLYN,68,6,Bridge Park 3 Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.70024471,-73.9852855
B223JC-RW-0841,BROOKLYN,68,6,Bridge Park 3 Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70022134,-73.98488839
B223JB-RW-0840,BROOKLYN,66,1,Susan Smith McKinney Steward Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.70093685,-73.98604086
B223I-RW-0848,BROOKLYN,45,1,Anchorage Plaza Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.7017696,-73.99182943
B223I-RW-0847,BROOKLYN,45,1,Anchorage Plaza Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.70160987,-73.99163499
B223I-RW-0846,BROOKLYN,45,1,Anchorage Plaza Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.7015167,-73.99038976
B223IB-RW-0859,BROOKLYN,63,1,Bar and Grill Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.70106977,-73.98782023
B223IB-RW-0836,BROOKLYN,63,5,Bar and Grill Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.70139075,-73.98815485
B223IB-RW-0835,BROOKLYN,63,1,Bar and Grill Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70113644,-73.98853711
B223IA-RW-0838,BROOKLYN,62,1,Clumber Corner Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.70132736,-73.98933339
B223IA-RW-0834,BROOKLYN,62,1,Clumber Corner Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.70105446,-73.98877745
B223IA-RW-0833,BROOKLYN,62,1,Clumber Corner Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70087439,-73.98893251
B223F-RW-0267,BROOKLYN,208,25,Squibb Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70090131,-73.99573276
B223E-RW-0019,BROOKLYN,208,3,Fruit Street Sitting Area Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69991681,-73.9957538
B223DC-RW-0266,BROOKLYN,251,5,Brooklyn Heights Promenade Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69519053,-73.99837552
B223DA-RW-0903,BROOKLYN,258,1,Adam Yauch Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.69261678,-73.99975136
B223DA-RW-0886,BROOKLYN,258,1,Adam Yauch Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.69195289,-73.99953956
B223DA-RW-0885,BROOKLYN,258,1,Adam Yauch Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.69217186,-73.99902913
B223DA-RW-0884,BROOKLYN,258,1,Adam Yauch Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69239019,-73.99925844
B223B-RW-0285,BROOKLYN,364,10,Dimattina Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.68070623,-74.00214482
B223A-RW-0018,BROOKLYN,368,1,Dimattina Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.67991162,-74.00240787
B219-RW-0647,BROOKLYN,1546,1,Callahan-Kelly Playground Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.67806996,-73.90389096
B210D-RW-0857,BROOKLYN,,,Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.66629909,-73.99568664
B210D-RW-0856,BROOKLYN,,,Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.66641364,-73.99567797
B193-RW-0722,BROOKLYN,1333,25,Hamilton Metz Field Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.66282782,-73.94079266
B167A-RW-0668,BROOKLYN,2446,56,La Guardia Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71005914,-73.95942337
B166-RW-0974,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58304436,-73.97411549
B166-RW-0973,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58442739,-73.98673927
B166-RW-0972,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58392659,-73.98649426
B166-RW-0971,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58403608,-73.98694956
B166-RW-0970,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58454889,-73.98723387
B166-RW-0968,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58955971,-73.9929671
B166-RW-0967,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58996759,-73.99286785
B166-RW-0966,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58966868,-73.99270625
B166-RW-0965,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58984843,-73.99312132
B166-RW-0964,BROOKLYN,6490,24,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59615486,-74.0001617
B166-RW-0963,BROOKLYN,6490,24,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59596239,-74.00034275
B166-RW-0962,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59598605,-73.99970548
B166-RW-0961,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59580581,-73.99988787
B166-RW-0960,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.6035528,-74.019157
B166-RW-0959,BROOKLYN,6418,1,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.60393161,-74.01894535
B166-RW-0958,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.60360878,-74.01935769
B166-RW-0957,BROOKLYN,6418,1,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.60398721,-74.01915188
B166-RW-0889,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59648605,-73.90760506
B166-RW-0888,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59681752,-73.90797621
B166-RW-0817,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58477602,-73.95136422
B166-RW-0816,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.5847352,-73.95091621
B166-RW-0815,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.584515,-73.95121554
B166-RW-0814,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58447461,-73.95077704
B166-RW-0813,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.5842128,-73.96031891
B166-RW-0812,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58417177,-73.9609757
B166-RW-0811,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58453431,-73.96229798
B166-RW-0809,BROOKLYN,,,Belt Parkway/Shore Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58458982,-73.9618408
B166-RW-0645,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.65551368,-73.85949603
B166-RW-0644,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.65533803,-73.85930342
B166-RW-0584,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.20,,,PUBLIC,PARKS,No Report Filed,,,40.63925563,-73.87845387
B166-RW-0583,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.19,,,PUBLIC,PARKS,No Report Filed,,,40.63893719,-73.87812549
B166-RW-0582,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.64327571,-73.87645425
B166-RW-0581,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.64345175,-73.8763513
B166-RW-0580,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.64329662,-73.87590198
B166-RW-0579,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.6431247,-73.8760096
B166-RW-0578,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.65156569,-73.86550048
B166-RW-0577,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.65146073,-73.86569576
B166-RW-0576,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.65194756,-73.86585404
B166-RW-0575,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.65185036,-73.86604752
B166-RW-0564,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.65465293,-73.86032677
B166-RW-0563,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.65484532,-73.86053607
B166-RW-0538,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.66260969,-73.84904217
B166-RW-0537,BROOKLYN,,,Belt Parkway/Shore Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.66240572,-73.84992562
B166-RW-0281,BROOKLYN,8334,50,Belt Parkway/Shore Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.63775854,-73.87870242
B166-RW-0280,BROOKLYN,8329,200,Belt Parkway/Shore Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.63826166,-73.8789368
B166B-RW-0821,BROOKLYN,7456,25,Homecrest Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.58546316,-73.95753193
B159-RW-0249,BROOKLYN,1183,2,Mount Prospect Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.67194019,-73.96766817
B145-RW-0300,BROOKLYN,419,1,Thomas Greene Playground Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.68024768,-73.98557085
B145-RW-0298,BROOKLYN,419,1,Thomas Greene Playground Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.68047129,-73.9854202
B145-RW-0292,BROOKLYN,419,1,Thomas Greene Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.68019846,-73.9858383
B144-RW-0592,BROOKLYN,1448,1,Ocean Hill Playground Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.67450913,-73.91206312
B144-RW-0589,BROOKLYN,1448,1,Ocean Hill Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.67470295,-73.91250766
B141-RW-0558,BROOKLYN,,,City Line Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.68043277,-73.87509721
B141-RW-0557,BROOKLYN,,,City Line Park Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.68033734,-73.87531115
B141-RW-0556,BROOKLYN,,,City Line Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.68017764,-73.87483408
B141-RW-0554,BROOKLYN,4158,5,City Line Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.68028482,-73.87463771
B113D-RW-0845,BROOKLYN,75,1,Lot Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.70022735,-73.98901679
B113D-RW-0844,BROOKLYN,75,1,Lot Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.69985689,-73.98861951
B113D-RW-0843,BROOKLYN,75,1,Lot Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.69984764,-73.9890952
B113D-RW-0832,BROOKLYN,75,1,Lot Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.70054713,-73.98894511
B113D-RW-0831,BROOKLYN,75,1,Lot Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70046892,-73.98887842
B113C-RW-0826,BROOKLYN,139,1,Columbus Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.69255428,-73.99011477
B113C-RW-0825,BROOKLYN,139,1,Columbus Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69259841,-73.99052576
B113A-RW-0837,BROOKLYN,58,50,Cadman Plaza Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.70045376,-73.98993891
B113A-RW-0824,BROOKLYN,58,50,Cadman Plaza Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.70021499,-73.99022423
B088-RW-0761,BROOKLYN,1790,1,Herbert Von King Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.6897942,-73.94615847
B088-RW-0760,BROOKLYN,1790,1,Herbert Von King Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.68998629,-73.94625159
B087-RW-0002,BROOKLYN,921,1,Sunset Park Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.64752655,-74.00221186
B082-RW-0956,BROOKLYN,6140,1,Shore Park and Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.61054873,-74.03591042
B082-RW-0955,BROOKLYN,6140,1,Shore Park and Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.61037665,-74.03577068
B082-RW-0954,BROOKLYN,6140,1,Shore Park and Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.61086291,-74.03559103
B082-RW-0953,BROOKLYN,6140,1,Shore Park and Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.61068474,-74.0354596
B082-RW-0951,BROOKLYN,5806,1,Shore Park and Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.63975123,-74.02682015
B082-RW-0949,BROOKLYN,5806,1,Shore Park and Parkway Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.63991754,-74.02664793
B082-RW-0947,BROOKLYN,5825,51,Shore Park and Parkway Wall 6.2A,,,PUBLIC,PARKS,No Report Filed,,,40.63962275,-74.02660692
B082-RW-0945,BROOKLYN,5825,51,Shore Park and Parkway Wall 6.1A,,,PUBLIC,PARKS,No Report Filed,,,40.63979516,-74.0264271
B082-RW-0943,BROOKLYN,5825,51,Shore Park and Parkway Wall 6.3A,,,PUBLIC,PARKS,No Report Filed,,,40.63830676,-74.02473158
B082-RW-0942,BROOKLYN,5826,51,Shore Park and Parkway Wall 6.6A,,,PUBLIC,PARKS,No Report Filed,,,40.63818048,-74.02451661
B082-RW-0939,BROOKLYN,5826,51,Shore Park and Parkway Wall 6.5A,,,PUBLIC,PARKS,No Report Filed,,,40.63837566,-74.02431892
B082-RW-0937,BROOKLYN,5825,51,Shore Park and Parkway Wall 6.4A,,,PUBLIC,PARKS,No Report Filed,,,40.63849761,-74.02453603
B082-RW-0766,BROOKLYN,5835,1,Shore Park and Parkway Wall 0.1,,,PUBLIC,PARKS,No Report Filed,,,40.63990658,-74.03608921
B082-RW-0765,BROOKLYN,6140,1,Shore Park and Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.63873313,-74.03640854
B082-RW-0764,BROOKLYN,,,Shore Park and Parkway Wall 0.2,,,PUBLIC,PARKS,No Report Filed,,,40.63911966,-74.03624281
B082-RW-0763,BROOKLYN,,,Shore Park and Parkway Wall 7.1,,,PUBLIC,PARKS,No Report Filed,,,40.63869968,-74.03672876
B082-RW-0762,BROOKLYN,6140,1,Shore Park and Parkway Wall 2.1,,,PUBLIC,PARKS,No Report Filed,,,40.63024322,-74.04046635
B073-RW-0900,BROOKLYN,1117,1,Prospect Park Wall 24.10,,,PUBLIC,PARKS,No Report Filed,,,40.65668307,-73.96354731
B073-RW-0899,BROOKLYN,1117,1,Prospect Park Wall 24.9,,,PUBLIC,PARKS,No Report Filed,,,40.65763297,-73.96361982
B073-RW-0898,BROOKLYN,1117,1,Prospect Park Wall 24.7,,,PUBLIC,PARKS,No Report Filed,,,40.65781738,-73.96411593
B073-RW-0804,BROOKLYN,1117,1,Prospect Park Wall 22.5,,,PUBLIC,PARKS,No Report Filed,,,40.65820581,-73.9681895
B073-RW-0803,BROOKLYN,1117,1,Prospect Park Wall 22.4,,,PUBLIC,PARKS,No Report Filed,,,40.65837576,-73.96820295
B073-RW-0802,BROOKLYN,1117,1,Prospect Park Wall 21.1,,,PUBLIC,PARKS,No Report Filed,,,40.65818357,-73.96855058
B073-RW-0801,BROOKLYN,1117,1,Prospect Park Wall 23.7,,,PUBLIC,PARKS,No Report Filed,,,40.65835144,-73.9685772
B073-RW-0796,BROOKLYN,1117,1,Prospect Park Wall 23.4,,,PUBLIC,PARKS,No Report Filed,,,40.66074717,-73.9659114
B073-RW-0795,BROOKLYN,1117,1,Prospect Park Wall 23.5,,,PUBLIC,PARKS,No Report Filed,,,40.66072936,-73.96597373
B073-RW-0794,BROOKLYN,1117,1,Prospect Park Wall 23.3,,,PUBLIC,PARKS,No Report Filed,,,40.66052809,-73.9657923
B073-RW-0793,BROOKLYN,1117,1,Prospect Park Wall 22.1,,,PUBLIC,PARKS,No Report Filed,,,40.66051286,-73.96586064
B073-RW-0774,BROOKLYN,1117,1,Prospect Park Wall 11.5,,,PUBLIC,PARKS,No Report Filed,,,40.66630407,-73.965046
B073-RW-0773,BROOKLYN,1117,1,Prospect Park Wall 11.4,,,PUBLIC,PARKS,No Report Filed,,,40.66509293,-73.96408447
B073-RW-0769,BROOKLYN,1117,1,Prospect Park Wall 18.2,,,PUBLIC,PARKS,No Report Filed,,,40.66568096,-73.96670888
B073-RW-0768,BROOKLYN,1117,1,Prospect Park Wall 18.1,,,PUBLIC,PARKS,No Report Filed,,,40.66563992,-73.96663166
B073-RW-0277,BROOKLYN,1117,1,Prospect Park Wall 4.2,,,PUBLIC,PARKS,No Report Filed,,,40.66132084,-73.97929958
B073-RW-0276,BROOKLYN,1117,1,Prospect Park Wall 4.1B,,,PUBLIC,PARKS,No Report Filed,,,40.66131625,-73.97933511
B073-RW-0275,BROOKLYN,1117,1,Prospect Park Wall 5.1B,,,PUBLIC,PARKS,No Report Filed,,,40.66075981,-73.97901612
B073-RW-0274,BROOKLYN,1117,1,Prospect Park Wall 5.2,,,PUBLIC,PARKS,No Report Filed,,,40.66076717,-73.97898194
B057-RW-0890,BROOKLYN,8590,600,Marine Park Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59619252,-73.90775559
B057-RW-0887,BROOKLYN,8590,600,Marine Park Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.59651991,-73.90812172
B057-RW-0881,BROOKLYN,,,Marine Park Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58580715,-73.91328094
B057-RW-0880,BROOKLYN,,,Marine Park Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58554044,-73.91302328
B057-RW-0879,BROOKLYN,8590,700,Marine Park Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58641588,-73.91138402
B057-RW-0878,BROOKLYN,8590,700,Marine Park Wall None,,,PUBLIC,PARKS,No Report Filed,,,40.58668737,-73.91163182
B048-RW-0980,BROOKLYN,1183,26,Brooklyn Museum Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.67108499,-73.96485215
B048-RW-0979,BROOKLYN,1183,26,Brooklyn Museum Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.67141103,-73.96429389
B048-RW-0978,BROOKLYN,1183,26,Brooklyn Museum Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.67129293,-73.96462317
B048-RW-0975,BROOKLYN,1183,26,Brooklyn Museum Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.67133885,-73.96299972
B048-RW-0924,BROOKLYN,1183,26,Brooklyn Museum Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.67041906,-73.96284396
B048-RW-0923,BROOKLYN,1183,26,Brooklyn Museum Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.67114603,-73.96427006
B048-RW-0922,BROOKLYN,1183,26,Brooklyn Museum Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.67117363,-73.96452835
B032-RW-0734,BROOKLYN,2088,4,Fort Greene Park Wall 2.7,,,PUBLIC,PARKS,No Report Filed,,,40.69001197,-73.97715345
B032-RW-0733,BROOKLYN,2088,1,Fort Greene Park Wall 2.6,,,PUBLIC,PARKS,No Report Filed,,,40.69113073,-73.97739193
B032-RW-0732,BROOKLYN,2088,25,Fort Greene Park Wall 2.5,,,PUBLIC,PARKS,No Report Filed,,,40.69152427,-73.97758401
B017-RW-0029,BROOKLYN,3365,98,Bushwick Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69642039,-73.91273696
B017-RW-0026,BROOKLYN,3365,111,Bushwick Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.69599944,-73.91291632
B010-RW-0981,BROOKLYN,1183,30,Brooklyn Botanic Garden Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.66938622,-73.96366366
B010-RW-0930,BROOKLYN,1183,1,Brooklyn Botanic Garden Wall 1.21,,,PUBLIC,PARKS,No Report Filed,,,40.66738451,-73.96224419
B010-RW-0925,BROOKLYN,1183,26,Brooklyn Botanic Garden Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.66968166,-73.96281127
5171950,STATEN ISLAND,618,170,68 SIGNAL HILL ROAD,1/25/2024,Initial,PRIVATE,"CORBETT, THOMAS III",No Report Filed,,,40.61795,-74.08868
5169036,STATEN ISLAND,2898,26,659 ELBE AVENUE,,,PRIVATE,ELBE AVENUE LLC,No Report Filed,,,40.60842,-74.08156
5166196,STATEN ISLAND,804,1,460 GARAGE GOWER STREET,,,PRIVATE,AK FAMILY TRUST,No Report Filed,,,40.60069,-74.12354
5166051,STATEN ISLAND,2925,1,15 CIRCLE LOOP,,,PRIVATE,,No Report Filed,,,40.61562,-74.08007
5165269,STATEN ISLAND,14,102,244 RICHMOND TERRACE,,,PRIVATE,AMSTEL AMERICA LLC,No Report Filed,,,40.64719,-74.08144
5161880,STATEN ISLAND,908,125,84 WHITLOCK AVENUE,,,PRIVATE,"NOCE, JOSEPH J",No Report Filed,,,40.59476,-74.11217
5161878,STATEN ISLAND,569,103,150 VICTORY BOULEVARD,,,PRIVATE,VICTORY-FIEDLER HDFC,No Report Filed,,,40.63679,-74.08106
5160021,STATEN ISLAND,3034,22,600 HYLAN BOULEVARD,,,PRIVATE,600 HYLAN ASSOC. LLC,No Report Filed,,,40.60501,-74.07559
5159805,STATEN ISLAND,559,18,231 VANDERBILT AVENUE,,,PRIVATE,"HUANG, CUIPING",No Report Filed,,,40.61922,-74.07931
5159224,STATEN ISLAND,2873,114,30 CHIANTI COURT,,,PRIVATE,"RONG, JINGHENG",No Report Filed,,,40.6161,-74.07581
5159220,STATEN ISLAND,2873,113,31 CHIANTI COURT,7/1/2020,Initial,PRIVATE,"GENAO-ROSADO , DENISE",No Report Filed,,,40.61644,-74.0761
5158876,STATEN ISLAND,597,120,17 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158875,STATEN ISLAND,597,120,13 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158874,STATEN ISLAND,597,120,61 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158873,STATEN ISLAND,597,120,57 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158872,STATEN ISLAND,597,120,42 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158871,STATEN ISLAND,597,120,34 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158870,STATEN ISLAND,597,120,30 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158869,STATEN ISLAND,597,120,26 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158868,STATEN ISLAND,597,120,22 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
